|Nom |Adresse|ville|Telephone|Activité
0|MATTHIEU PANERO||13006 MARSEILLE|06 09 63 62 68|Activité : entreprise
1|SEQUENCE 13 XX XX||13006 Marseille|06 28 68 84 81|Activité : entreprise
2|MACHTOU BERNARD ELIE BERNARD MACHTOU||13006 Marseille|06 14 61 43 33|Activité : entreprise
3|LIFE INVEST NADIA LEVEQUE||13006 MARSEILLE 06|06 62 71 40 00|Activité : entreprise
4|CREST MARY CREST||13006 MARSEILLE 06|06 10 34 19 38|Activité : entreprise
5|ATTENON & HUDYKA ARCHITEC JEAN ATTENON||13006 Marseille|06 77 06 39 04|Activité : entreprise
6|ACSI ALAIN VIROLLE||13006 Marseille|07 78 19 20 29|Activité : entreprise
7|138 PARADIS JEAN MICHEL AGUEDA||13006 MARSEILLE|06 15 53 38 98|Activité : entreprise
8|Pedro Eloi Florencio filho|78 Cours Julien|13006 Marseille|09 82 26 32 68|Activité : entreprise
9|Maurice Assouline|65 square CANTINI|13006 Marseille|09 81 81 08 02|Activité : entreprise
10|Les trois coups|44 rue SAINT SUFFREN|13006 Marseille|09 81 08 83 84|Activité : entreprise
11|Frederic Dumont|14 Rue Berlioz|13006 Marseille|04 91 84 08 96|Activité : entreprise
12|Dos mares|5 rue VIAN|13006 Marseille|09 81 31 00 23|Activité : entreprise
13|Serge Benhaim|24 Avenue du Prado|13006 Marseille|04 91 81 27 81|Activité : gastro-entérologue
14|Marc Ringlé|46 Rue Saint-Jacques|13006 Marseille|04 91 53 70 56|Activité : avocat
15|Françoise Monlaü-Moine|63 Rue Paradis|13006 Marseille|04 96 11 10 50|Activité : avocat
16|Paul Bonan|127 Rue de Rome|13006 Marseille|04 91 48 36 27|Activité : avocat
17|Jean-Claude Bensa|20 Rue Montgrand|13006 Marseille|04 91 33 63 71|Activité : entreprise
18|Philippe Gazay|78 Rue Saint-Ferréol|13006 Marseille|04 91 33 02 59|Activité : notaire
19|Renaud Meller|24 Avenue du Prado|13006 Marseille|04 91 37 23 09|Activité : oto-rhino-laryngologue
20|Pierre Mourgues|24 Avenue du Prado|13006 Marseille|04 91 81 27 81|Activité : gynécologue
21|Nathalie Olmer|50 Rue Breteuil|13006 Marseille|04 91 92 10 27|Activité : avocat
22|Jean Augusto|61 A Rue d'Italie|13006 Marseille|04 91 33 41 40|Activité : entreprise
23|Fabienne Chetrit Bendayan|26 Cours Pierre Puget|13006 Marseille|04 91 33 84 48|Activité : avocat
24|Christian Bellais|59 Cours Pierre Puget|13006 Marseille|04 91 81 94 95|Activité : entreprise
25|Alain Guillemot|7 Rue Saint-Jacques|13006 Marseille|04 91 81 50 80|Activité : psychiatre
26|Voiron alice et scoffoni elise|53 A RUE 3 FRERES BARTHELEMY|13006 Marseille|04 91 02 39 52|Activité : entreprise
27|Stey nathalie claude danielle|14 Rue de la Pointe à Pitre|13006 Marseille|09 81 84 76 50|Activité : entreprise
28|Sommeria muriel|21 Rue Auguste Blanqui|13006 Marseille|04 91 72 67 25|Activité : entreprise
29|S.i.a.v.e|53 Avenue de Toulon|13006 Marseille|09 82 45 55 50|Activité : entreprise
30|Rvseroussi|14 Place Félix Baret|13006 Marseille|09 50 89 82 37|Activité : entreprise
31|Quelque part|4 Rue d'Italie|13006 Marseille|04 91 47 57 50|Activité : entreprise
32|Positif|161 Rue de Rome|13006 Marseille|04 91 48 25 70|Activité : entreprise
33|Pellet marie|16 AVE TOULON|13006 Marseille|04 91 40 32 33|Activité : entreprise
34|Pacific school|23 Rue Jean Fiolle|13006 Marseille|09 86 12 49 29|Activité : entreprise
35|Orchestra studio|13 Rue Sainte-Victoire|13006 Marseille|09 86 51 54 50|Activité : entreprise
36|Monsieur makram riahi|70 Rue Saint-Ferréol|13006 Marseille|09 87 02 50 51|Activité : entreprise
37|Meyer coralie geraldine|11 Rue Bussy l'Indien|13006 Marseille|04 91 48 74 78|Activité : entreprise
38|Maccabi sports marseille|173 Rue Paradis|13006 Marseille|04 91 81 81 03|Activité : entreprise
39|Le wishes|16 Rue Pastoret|13006 Marseille|09 83 78 67 51|Activité : entreprise
40|Le trigle|13 Rue Édouard Delanglade|13006 Marseille|04 91 85 12 64|Activité : entreprise
41|Joula provence|90 Rue d'Italie|13006 Marseille|04 91 81 52 39|Activité : entreprise
42|Intramuros marseille|18 Cours Pierre Puget|13006 Marseille|09 82 40 53 91|Activité : entreprise
43|Fidelis investissement|211 Rue Breteuil|13006 Marseille|09 81 65 60 84|Activité : entreprise
44|Espagna la bodega|1 A RUE CRUDERE|13006 Marseille|09 83 25 27 74|Activité : entreprise
45|Chetail virginie cecile|19 rue ARMENY A|13006 Marseille|09 83 09 80 30|Activité : entreprise
46|Atelier architec p. ponzetto asso|18 Rue Falque|13006 Marseille|04 91 47 59 73|Activité : entreprise
47|Akhol vehoter|19 Rue de Village|13006 Marseille|04 91 48 24 40|Activité : entreprise
48|A toz for mobile|94 Cours Lieutaud|13006 Marseille|04 91 90 93 02|Activité : entreprise
49|DOMINO SERVICES SEBASTIEN PRUDHOMME|26 Boulevard Baille|13006 Marseille|04 84 33 89 82|Activité : entreprise
50|IC EDITIONS D'AILLEURS MARIE PONS|84 Rue de Lodi|13006 Marseille|04 91 42 00 34|Activité : entreprise
51|ALLO COUSCOUS JEMAA YAHYAOUI|18 RUE D ITALIE|13006 MARSEILLE|04 88 04 30 54|Activité : entreprise
52|2B EXPERTS AADIL BENAMAR|6 RUE ARMENY|13006 MARSEILLE|04 88 64 89 92|Activité : entreprise
53|VII GESTION VIENNOIS ISABELLE|2 RUE EDOUARD PONS|13006 MARSEILLE|04 13 63 76 38|Activité : entreprise
54|VIA ROSTAND ALEXIS BERTHON|3 RUE EDMOND ROSTAND|13006 MARSEILLE|04 88 86 20 46|Activité : entreprise
55|Sud Finance Conseils Patrimoine|20 Boulevard Louis Salvator|13006 Marseille|04 91 33 06 06|Activité : gestion de patrimoine
56|Selarl Rousse et Associés|16 Rue Saint-Jacques|13006 Marseille|04 91 57 03 11|Activité : avocat
57|SYNAPSE INFORMATIQUE BERTRAND LEISER|5 Boulevard Baille|13006 Marseille|04 88 86 48 13|Activité : entreprise
58|SUSHIMOTO|58 boulevard BAILLE|13006 MARSEILLE 06|04 91 78 29 71|Activité : entreprise
59|SUPERETTE D'ITALIE MOHAMED SEMARA|3 RUE D ITALIE|13006 MARSEILLE|04 65 57 10 64|Activité : entreprise
60|SCI REBECCA ALEXANDRE TRABELSI|144 RUE DE ROME|13006 MARSEILLE|04 13 25 71 12|Activité : entreprise
61|SCI PHOENIX JEAN PIERRE ARRY|5 Rue Grignan|13006 Marseille|04 13 24 25 09|Activité : entreprise
62|SCI 28.04 IMMOBILIER AUDE TISSOT|3 Rue Lafon|13006 Marseille|04 88 08 66 53|Activité : entreprise
63|SASU L.M.D.C ADELINO MOREIRA|34 RUE SAINT PIERRE|13006 MARSEILLE|04 65 95 27 11|Activité : entreprise
64|SARL LAURENT JACQUEMET|88 RUE GRIGNAN|13006 MARSEILLE|04 65 95 19 04|Activité : entreprise
65|S.A.S BAUMANN PROVENCE CO JEAN PIERRE BAUMANN|93 Rue de Rome|13006 Marseille|04 65 57 18 13|Activité : entreprise
66|PACTA JURIS CARINE ROGER|3 RUE DE VILLAGE|13006 MARSEILLE|04 91 48 94 95|Activité : entreprise
67|P2K STORE YOUMBI KEUTCHA|47 Cours Lieutaud|13006 Marseille|04 91 02 14 15|Activité : entreprise
68|OPTIMA GESTION CHRISTOPHE BROUILLET|90 Rue de Rome|13006 Marseille|04 91 33 67 19|Activité : entreprise
69|OH! MIRETTES MELANIE PICHINOTY|19 RUE DES 3 ROIS|13006 MARSEILLE|04 65 95 51 75|Activité : entreprise
70|NICKEL CHROME NADIA KERNANE|16 BOULEVARD LOUIS SALVATOR|13006 MARSEILLE|04 86 77 44 01|Activité : entreprise
71|Mirage des ondes|44 cour Julien|13006 MARSEILLE 06|04 91 48 51 16|Activité : sonorisation, éclairage
72|MUSIC PERFORMANCE PIERRE FEDERICCI|14 RUE Saint ADRIEN|13006 MARSEILLE|04 91 40 16 24|Activité : entreprise
73|MONTANARO JEAN MARC MONTANARO|31 Rue du Docteur Escat|13006 Marseille|04 88 08 84 33|Activité : entreprise
74|MONSIEUR STEPHANE MEIFFRE STEPHANE MEIFFRET|13 MONTEE DE L ORATOIRE|13006 MARSEILLE|04 88 08 13 34|Activité : entreprise
75|MONSIEUR PASCAL LACOSTE PASCAL LACOSTE|10 IMPASSE SAINTE CATHERINE|13006 MARSEILLE|04 84 33 53 78|Activité : entreprise
76|MERKAZ HALIMOUD GABRIEL OHNONA|33 Boulevard Baille|13006 Marseille|09 52 83 67 30|Activité : entreprise
77|MED'LINE ESMERALDA LANGLET|50 Rue Villas Paradis|13006 Marseille|04 91 94 17 91|Activité : entreprise
78|MATTOUT MARBRES CARRELAGE|148 rue BRETEUIL|13006 MARSEILLE 06|04 91 53 07 05|Activité : entreprise
79|MARS PRODUCTION LAURENCE HARTMANN DEFOIX|57 RUE THEOPHILE DECANIS|13006 MARSEILLE|09 88 35 98 15|Activité : entreprise
80|MADAME GERMAINE HUETZ GERMAINE HUETZ|151 Cours Lieutaud|13006 Marseille|04 88 64 27 40|Activité : entreprise
81|Laboratoire Analyses Biologie Médicale J|22 rue montgrand|13006 MARSEILLE 06|04 91 55 67 42|Activité : entreprise
82|LLAZER AVOCATS MICHEL LLAZER|1 Rue Joseph Autran|13006 Marseille|04 86 97 35 80|Activité : entreprise
83|LABORATOIRE PROTHEA ODF MARCOTULLIO PATR PATRICK MARCOTULLIO|11 BOULEVARD NOTRE DAME|13006 MARSEILLE 06|04 88 86 39 82|Activité : entreprise
84|Jean-Charles HIDOUX|46 rue Saint Jacques|13006 MARSEILLE 06|04 91 13 31 94|Activité : mandataire judiciaire
85|IN SITU AVOCATS HERVE SULTAN|41 BOULEVARD NOTRE DAME|13006 MARSEILLE|04 86 97 37 92|Activité : entreprise
86|HT FINANCE HERVE TEBOUL|24 AV PRADO|13006 MARSEILLE 06|04 91 02 10 35|Activité : entreprise
87|HOTEL DU PRADO THEODORE DIGNET|31 AVENUE DU PRADO|13006 MARSEILLE|04 13 24 20 72|Activité : entreprise
88|Front National|19 Rue Armény|13006 Marseille|04 91 90 57 28|Activité : parti politique
89|FOCUS COMMUNICATION THEODORE DAHAN|213 Rue Paradis|13006 Marseille|04 88 08 38 19|Activité : entreprise
90|EURL ADS ONE ANDRE COLOMMA|87 COURS LIEUTAUD|13006 MARSEILLE 06|04 91 47 19 73|Activité : entreprise
91|EL MARHABA REDOUANE MOKHTATIF|3 Cours Lieutaud|13006 Marseille|04 86 97 38 04|Activité : entreprise
92|ECOLE MUSIQUE SUZUKI MLLE ALAA SHAWKET|30 COURS GOUFFE|13006 MARSEILLE|04 91 25 76 72|Activité : entreprise
93|DS VINTAGE DAVID DUBOIS|127 COURS LIEUTAUD|13006 MARSEILLE|04 84 26 90 34|Activité : entreprise
94|DORMIR A MARSEILLE AURELIA BOUCHER|20 RUE BUSSY L INDIEN|13006 MARSEILLE|09 84 00 31 20|Activité : entreprise
95|DOGLIANI CONSEILS CONSEILS DOGLIANI|2 RUE BERLIOZ|13006 MARSEILLE|04 88 86 46 80|Activité : entreprise
96|Cabinet S.Matheron (SCP)|43 rue Montgrand|13006 MARSEILLE 06|04 91 33 08 96|Activité : entreprise
97|CHEZ JACKINOT SISSEF SAGHROUN GAMOUN|9 RUE SAINTE VICTOIRE|13006 MARSEILLE|04 91 55 60 63|Activité : entreprise
98|CASABUANCA COURTAGE VALERIE CASABIANCA|55 Cours Lieutaud|13006 Marseille|04 65 95 04 21|Activité : entreprise
99|CARROSSERIE JEAN ABED HAMROUCHE|41 Rue Falque|13006 Marseille|04 91 48 20 71|Activité : entreprise
100|CABINET MSS AVOCAT MALIZA SAID SOILIHI|70 RUE SAINT FERREOL|13006 MARSEILLE|04 88 04 48 14|Activité : entreprise
101|CABINET GEOFFRAY QUESADA QUESADA CABINET GEOFFRAY QUESADA|45 BD ANDRE AUNE|13006 MARSEILLE|04 91 54 21 55|Activité : entreprise
102|BUELLI JOSEPH - CARROSSERIE BUELLI JOSEPH BUELLI|40 RUE FALQUE|13006 MARSEILLE 06|04 91 37 52 70|Activité : entreprise
103|BAD RESTO JEAN RENE AZNAR|2 RUE DES 3 ROIS|13006 MARSEILLE|09 73 21 10 28|Activité : entreprise
104|Association du Domaine Notre Dame de la|Place du Colonel Edon|13006 Marseille|04 91 57 14 08|Activité : entreprise
105|Association du Domaine Notre Dame de la|Rue Fort du Sanctuaire|13006 Marseille|04 91 13 40 80|Activité : entreprise
106|Aladin Communication|26 Rue Montgrand|13006 Marseille|04 91 58 07 51|Activité : entreprise
107|ATTENON ET HUDYKA ARCHITE ANNA HUDYKA|7 RUE ARCOLE|13006 MARSEILLE 06|04 86 77 64 39|Activité : entreprise
108|ASSOCIATION CHINAFI DAN MENG|146 RUE PARADIS|13006 MARSEILLE|04 91 53 28 34|Activité : entreprise
109|ASHOURYA MOHANED ALIBRAHIM|26 Cours Julien|13006 Marseille|04 65 95 21 38|Activité : entreprise
110|ANNE MEJEAN ANNE MEJEAN|92 BOULEVARD VAUBAN|13006 MARSEILLE 06|04 91 04 64 39|Activité : entreprise
111|ANKARA KEBAB BINGOL ABDULLAH|195 Rue de Rome|13006 Marseille|04 88 15 64 55|Activité : entreprise
112|ANANDA NICOLAS GENTIL|2 RUE GUSTAVE RICARD|13006 MARSEILLE|04 91 33 10 93|Activité : entreprise
113|AMAR CORINNE AMAR PIERLOT|171 RUE PARADIS|13006 MARSEILLE|04 88 86 35 59|Activité : entreprise
114|AD INTERIOR DAMIEN ARSLANIAN|14 Rue Edmond Rostand|13006 Marseille|04 88 64 86 02|Activité : entreprise
115|2F2P PHILIPPE PAOLI|3 AVE JULES CANTINI|13006 MARSEILLE|04 88 44 83 67|Activité : entreprise
116|2CF SOLEIL LAURENT MATRAT|64 Avenue du Prado|13006 Marseille|04 84 26 29 62|Activité : entreprise
117|Sept Harmonies|167 Rue Paradis|13006 Marseille|04 91 58 40 53|Activité : institut de beauté
118|Fournil de la Place|50 Rue des Trois Mages|13006 Marseille|04 91 94 27 21|Activité : matériel pour boulangers et pâtissiers
119|Cabinet Steyer et Dorat|20 Avenue de Corinthe|13006 Marseille|04 91 33 54 85|Activité : administrateur de biens et syndic de copropriétés
120|Tarte Julie|14 Avenue du Prado|13006 Marseille|04 91 37 23 45|Activité : pâtissier
121|Espace Médical Prado Castellane|24 Avenue du Prado|13006 Marseille|04 96 10 00 10|Activité : centre médical et dispensaire
122|XVM|30 rue Jean Roque|13006 Marseille|04 91 48 45 16|Activité : entreprise
